method,seed,coverage,risk
naive_online,0,0.07053682896379526,0.10029498525073746
naive_online,0,0.07553058676654183,0.10192837465564739
naive_online,0,0.08052434456928839,0.10077519379844961
naive_online,0,0.08551810237203496,0.09975669099756691
naive_online,0,0.09051186017478152,0.10114942528735632
naive_online,0,0.09550561797752809,0.10021786492374728
naive_online,0,0.10049937578027465,0.09937888198757763
naive_online,0,0.10570120682480233,0.0984251968503937
naive_online,0,0.1106949646275489,0.09586466165413533
naive_online,0,0.11568872243029546,0.09892086330935251
naive_online,0,0.12068248023304202,0.09482758620689655
naive_online,0,0.1256762380357886,0.09437086092715231
naive_online,0,0.13066999583853517,0.09235668789808917
naive_online,0,0.13566375364128172,0.09049079754601227
naive_online,0,0.1408655846858094,0.0930576070901034
naive_online,0,0.14585934248855598,0.09272467902995721
naive_online,0,0.15085310029130253,0.0910344827586207
naive_online,0,0.1558468580940491,0.08811748998664887
naive_online,0,0.16084061589679569,0.09184993531694696
naive_online,0,0.16583437369954224,0.09284818067754078
naive_online,0,0.17082813150228882,0.09135200974421437
naive_online,0,0.1760299625468165,0.09101654846335698
naive_online,0,0.18102372034956304,0.09080459770114943
naive_online,0,0.18601747815230962,0.0894854586129754
naive_online,0,0.19101123595505617,0.08823529411764706
naive_online,0,0.19600499375780275,0.0881104033970276
naive_online,0,0.2009987515605493,0.08592132505175984
naive_online,0,0.20599250936329588,0.08484848484848485
naive_online,0,0.21119434040782356,0.08472906403940887
naive_online,0,0.2161880982105701,0.0846968238691049
naive_online,0,0.2211818560133167,0.08278457196613359
naive_online,0,0.22617561381606324,0.08187672493100276
naive_online,0,0.23116937161880982,0.08280828082808281
naive_online,0,0.2361631294215564,0.08193832599118943
naive_online,0,0.24115688722430295,0.08196721311475409
naive_online,0,0.24635871826883063,0.08108108108108109
naive_online,0,0.2513524760715772,0.08112582781456953
naive_online,0,0.25634623387432376,0.08198051948051949
naive_online,0,0.26133999167707034,0.0804140127388535
naive_online,0,0.2663337494798169,0.0828125
naive_online,0,0.27132750728256344,0.08128834355828221
naive_online,0,0.27652933832709115,0.0797592174567344
naive_online,0,0.2815230961298377,0.07908351810790835
naive_online,0,0.28651685393258425,0.07770515613652869
naive_online,0,0.2915106117353308,0.07708779443254818
naive_online,0,0.2965043695380774,0.07649122807017544
naive_online,0,0.301498127340824,0.07522429261559696
naive_online,0,0.30649188514357056,0.0746775288526816
naive_online,0,0.3116937161880982,0.07476635514018691
naive_online,0,0.3166874739908448,0.07424441524310119
naive_online,0,0.32168123179359137,0.07438551099611902
naive_online,0,0.3266749895963379,0.07388535031847134
naive_online,0,0.3316687473990845,0.0740276035131744
naive_online,0,0.33666250520183105,0.07478368355995056
naive_online,0,0.34165626300457763,0.07490864799025579
naive_online,0,0.3468580940491053,0.07438512297540492
naive_online,0,0.35185185185185186,0.07569485511531639
naive_online,0,0.35684560965459844,0.07638483965014577
naive_online,0,0.36183936745734496,0.07533064979873491
naive_online,0,0.36683312526009154,0.07487237663074305
